filename,true_label,ensemble_pred_label,resnet_f0_prob,resnet_f1_prob,resnet_f2_prob,resnet_f3_prob,resnet_f4_prob,effnet_f0_prob,effnet_f1_prob,effnet_f2_prob,effnet_f3_prob,effnet_f4_prob,vit_f0_prob,vit_f1_prob,vit_f2_prob,vit_f3_prob,vit_f4_prob,deit_f0_prob,deit_f1_prob,deit_f2_prob,deit_f3_prob,deit_f4_prob,convnext_F0_prob,convnext_F1_prob,convnext_F2_prob,convnext_F3_prob,convnext_F4_prob,ensemble_probs,ensemble_f0_prob,ensemble_f1_prob,ensemble_f2_prob,ensemble_f3_prob,ensemble_f4_prob
a1265.jpg,F0,F0,0.84018064,0.056192223,0.031856373,0.037499744,0.034270998,0.84664243,0.019776853,0.03828798,0.041007724,0.054284986,0.9124992,0.020933798,0.02205222,0.022105563,0.02240918,0.89938146,0.028468136,0.024387583,0.023028165,0.024734722,0.9231879,0.018563442,0.018300379,0.020186177,0.019761983,[0.87829187 0.02957983 0.02865583 0.03014059 0.03333188],0.8782918660771533,0.02957983143783193,0.028655831531964535,0.03014059014139275,0.03333188081165745
a141.jpg,F0,F0,0.5262784,0.1722173,0.03925003,0.044722833,0.21753146,0.905408,0.019535705,0.021127194,0.019996917,0.03393206,0.9252397,0.019494832,0.018337836,0.019522596,0.01740511,0.9070125,0.026274897,0.020907285,0.020735994,0.025069242,0.9177106,0.020624552,0.019714518,0.021435916,0.020514527,[0.83593274 0.05174456 0.02385998 0.02498457 0.06347815],0.8359327356475386,0.051744561378090664,0.023859977139341435,0.024984573767118975,0.06347815206791035
a1421.jpg,F0,F0,0.84054536,0.05172179,0.027720703,0.046592157,0.03342011,0.8593646,0.02563034,0.04463828,0.031344473,0.039022356,0.91182333,0.023182059,0.021637274,0.021395352,0.021961952,0.82384205,0.06607187,0.030577801,0.026459742,0.053048532,0.9085644,0.022023559,0.023056,0.024710558,0.021645542,[0.86245771 0.04022453 0.03083934 0.03018809 0.03629033],0.8624577118523115,0.04022452719036436,0.030839342275932508,0.03018808999227894,0.03629032868911274
a143.jpg,F0,F0,0.5234598,0.21130636,0.040029753,0.04516197,0.18004216,0.90005404,0.020326741,0.020346003,0.019389905,0.039883263,0.9261545,0.018574528,0.018161662,0.019995505,0.01711376,0.882726,0.04519131,0.021691322,0.020205338,0.030186027,0.91842294,0.020566745,0.019742616,0.021528779,0.01973899,[0.82823333 0.06421314 0.02396378 0.02492986 0.05865988],0.8282333346183183,0.064213144283362,0.023963780872960732,0.02492985669001197,0.05865988353534695
a1468.jpg,F0,F0,0.7979539,0.07627353,0.031766485,0.035201218,0.058804806,0.8978351,0.018839745,0.023444077,0.02154391,0.038337104,0.9202299,0.021079494,0.020011147,0.02079317,0.017886288,0.49937892,0.042891115,0.022851473,0.027619237,0.4072592,0.9151569,0.022742579,0.020219838,0.021366326,0.020514363,[0.78496329 0.03701127 0.02393053 0.02556898 0.12852593],0.784963288164699,0.03701127076372619,0.02393052961106487,0.025568982430289506,0.12852592903022048
a149.jpg,F0,F0,0.80186045,0.07794916,0.03211799,0.049429502,0.03864291,0.85549515,0.01983798,0.035078574,0.046448577,0.043139722,0.9116405,0.021530038,0.022360545,0.02195201,0.022516908,0.89977545,0.028551284,0.023721188,0.023584796,0.024367237,0.92189455,0.018755823,0.018306786,0.020458562,0.020584274,[0.8726819  0.03414616 0.0278317  0.03397985 0.03136039],0.8726818968069189,0.03414615966634005,0.02783170221708728,0.033979846915042806,0.03136039439461108
a1511.jpg,F0,F0,0.8703238,0.01824072,0.03466319,0.026010482,0.050761763,0.8471525,0.023491561,0.054385826,0.029408548,0.04556169,0.917382,0.019517232,0.021530632,0.021177838,0.020392234,0.9076716,0.02292529,0.025045002,0.022465596,0.02189257,0.91472846,0.020048883,0.020767039,0.023561949,0.020893686,[0.88798537 0.02110753 0.03324953 0.02452398 0.03313359],0.8879853694158567,0.02110752597956292,0.033249534016470676,0.024523983369604093,0.033133587218505546
a1526.jpg,F0,F0,0.8749188,0.019813608,0.042630736,0.026961029,0.03567584,0.89348876,0.02474236,0.027539639,0.03434351,0.019885555,0.92592907,0.017430456,0.019847907,0.018917298,0.01787528,0.9134734,0.021369323,0.02112194,0.019329399,0.024706002,0.9191057,0.019196374,0.022026122,0.020341052,0.019330755,[0.90450304 0.02071978 0.02664591 0.02448562 0.02364564],0.9045030409895172,0.020719779607907128,0.026645914638874717,0.02448562299113227,0.023645641772568685
a1541.jpg,F0,F0,0.8806991,0.025524065,0.033573747,0.024455769,0.035747264,0.87461084,0.024626562,0.029404886,0.028287917,0.043069657,0.92090535,0.018883022,0.020413157,0.020772345,0.019026147,0.8078859,0.028545996,0.02874112,0.028503165,0.10632379,0.91551393,0.022133864,0.018886302,0.02178828,0.021677583,[0.87303565 0.02406286 0.0273752  0.02532063 0.05020566],0.873035650552506,0.024062860217719858,0.02737519927157801,0.025320628976143216,0.05020566098205295
a1568.jpg,F0,F0,0.525171,0.14974633,0.045934267,0.04156425,0.23758414,0.86708367,0.019485578,0.014317301,0.015353134,0.08376032,0.91764534,0.022020133,0.020168541,0.020250002,0.019915983,0.90503705,0.029611675,0.019956062,0.023573112,0.021822104,0.9202603,0.019487707,0.019155249,0.020217238,0.020879501,[0.82335798 0.04882962 0.02380576 0.02411941 0.07988723],0.8233579831527011,0.04882961921836147,0.023805756483328062,0.02411941213376718,0.07988722901184214
a1578.jpg,F0,F0,0.91453314,0.019938098,0.022129687,0.024159791,0.019239334,0.89819163,0.018205605,0.023405872,0.018536005,0.041660823,0.9152621,0.021479813,0.01930364,0.021541798,0.022412581,0.88865846,0.041022412,0.024823917,0.020628968,0.024866275,0.9253351,0.017324654,0.020212324,0.018530194,0.018597802,[0.9041978  0.02523857 0.02227448 0.02108574 0.02720342],0.9041977973632889,0.025238568220699295,0.02227447706541899,0.02108574124324907,0.027203416107343708
a1593.jpg,F0,F0,0.9033925,0.02320261,0.021035405,0.024523485,0.027845997,0.9036311,0.01816666,0.02456844,0.02402567,0.02960816,0.9227963,0.01826512,0.019972863,0.020278309,0.018687395,0.91278964,0.026450392,0.020265661,0.02022683,0.020267501,0.9226337,0.01909879,0.021432752,0.019370861,0.017463835,[0.91162257 0.02127432 0.02140746 0.02205131 0.02364433],0.9116225667953968,0.021274320808531113,0.021407464957332815,0.022051314501538164,0.023644332937201005
a1596.jpg,F0,F0,0.84418964,0.059452973,0.037669495,0.023348557,0.035339277,0.8838642,0.02275119,0.033707835,0.028494002,0.031182708,0.92320406,0.01891425,0.018930668,0.019892253,0.01905868,0.9104507,0.018422408,0.019960087,0.021520013,0.0296468,0.91608095,0.019906988,0.018769158,0.01834755,0.026895415,[0.89437792 0.02785827 0.02663008 0.02314089 0.02799284],0.8943779179995595,0.02785827056395211,0.02663008129941077,0.023140892266053883,0.027992837871023628
a1599.jpg,F0,F0,0.6909487,0.062139172,0.040106133,0.0403669,0.16643906,0.89805394,0.021848394,0.028361138,0.030318385,0.021418171,0.9236764,0.018664924,0.017545125,0.019784456,0.02032907,0.88271135,0.032063033,0.017333727,0.02936175,0.038530204,0.92088586,0.017224928,0.020774081,0.022354094,0.018761095,[0.86048398 0.03150517 0.02470848 0.02892875 0.05437363],0.8604839751858864,0.031505168082206075,0.024708480139977923,0.02892875030410563,0.05437362628782419
a1604.jpg,F0,F0,0.8861918,0.028871031,0.025398266,0.026830321,0.03270852,0.90943986,0.019365493,0.0204894,0.025517404,0.025187798,0.9196591,0.019668462,0.020422822,0.02078204,0.019467615,0.9144141,0.02348167,0.021177148,0.02108926,0.019837746,0.9187241,0.020859996,0.01979898,0.020490902,0.020126034,[0.90909961 0.02238654 0.02162314 0.02325234 0.02363838],0.9090996081366329,0.022386536242863297,0.021623137469236102,0.023252342919660014,0.023638375231607712
a1618.jpg,F0,F0,0.87596977,0.03410429,0.012531381,0.06578028,0.011614368,0.88293767,0.04186673,0.026306283,0.034135897,0.014753349,0.91523165,0.020510646,0.021213798,0.02095022,0.022093693,0.91285473,0.023343284,0.022487234,0.020212326,0.021102466,0.9123347,0.024707658,0.023059031,0.018683022,0.021215592,[0.89871154 0.02927655 0.02106879 0.03302818 0.01791494],0.8987115380806547,0.029276554944289854,0.021068794594014142,0.03302817734870764,0.01791493503233354
a1625.jpg,F0,F0,0.90813243,0.031587042,0.02122134,0.021819698,0.01723956,0.8923924,0.015920687,0.03560978,0.023104282,0.032972876,0.91663337,0.020860633,0.021727119,0.021643428,0.019135345,0.8604895,0.040764615,0.025119951,0.022295248,0.05133067,0.9183194,0.021824226,0.019549627,0.02090009,0.019406727,[0.89483699 0.02674692 0.02594484 0.02220685 0.0302644 ],0.894836985646264,0.026746924207890595,0.02594483684565876,0.022206850838654472,0.030264402461532138
a163.jpg,F0,F0,0.827407,0.051851567,0.046542976,0.043620463,0.03057788,0.8725496,0.013717564,0.048019357,0.02249666,0.043216813,0.9217474,0.019056084,0.020520654,0.018757112,0.019918768,0.91017264,0.022159763,0.023592625,0.02134609,0.022728909,0.91971004,0.019772615,0.020259596,0.02161785,0.01863995,[0.88768619 0.02505647 0.03336779 0.02531191 0.02857764],0.8876861907853872,0.02505647065443612,0.03336778730541862,0.025311914007539755,0.028577637247218294
a171.jpg,F0,F0,0.8547017,0.05058983,0.030650893,0.026799452,0.03725817,0.9127661,0.021198293,0.01739036,0.024938507,0.023706691,0.9208973,0.02008451,0.020446371,0.01935455,0.019217324,0.90114856,0.017962728,0.021871695,0.020316277,0.03870083,0.9194165,0.020015927,0.019540394,0.021066647,0.019960523,[0.90068816 0.02593357 0.0220796  0.02247995 0.02881871],0.9006881628003982,0.025933573322874753,0.022079602860654194,0.02247995059634177,0.0288187104197311
a173.jpg,F0,F0,0.8509837,0.04159084,0.040898588,0.040962152,0.02556469,0.8734893,0.0142192,0.048283827,0.025906956,0.03810061,0.92008984,0.019400863,0.020925375,0.019443715,0.020140296,0.9090918,0.022184791,0.02413069,0.021788795,0.022803912,0.9189152,0.019948727,0.020309286,0.021867882,0.018958854,[0.89186898 0.02323942 0.03256096 0.02594948 0.02638116],0.8918689750714143,0.02323942486031679,0.03256095964467669,0.02594948288484282,0.026381157538749474
a175.jpg,F0,F0,0.48677212,0.25542444,0.06466346,0.050098926,0.14304101,0.84807694,0.039816838,0.025110727,0.030103533,0.056892026,0.91733325,0.019061698,0.019969592,0.021941489,0.02169403,0.87028074,0.017977396,0.02108101,0.022536615,0.06812434,0.92167485,0.019423906,0.018894684,0.021292664,0.01871386,[0.80214378 0.07125195 0.0304715  0.02976227 0.0663705 ],0.8021437787724894,0.07125195232671457,0.030471502321854155,0.029762267407422285,0.06637049917151945
a1751.jpg,F0,F0,0.7870595,0.09990645,0.026055053,0.02422489,0.06275414,0.8669791,0.02269044,0.021398332,0.021350894,0.06758118,0.919305,0.021054674,0.02054391,0.01999013,0.019106168,0.91993225,0.020143338,0.01879168,0.019551305,0.02158156,0.9198191,0.019702379,0.019152766,0.020675898,0.020649757,[0.87993125 0.03700614 0.02142169 0.02106757 0.04057336],0.8799312454633779,0.037006137034905545,0.02142168679386627,0.021067566940661482,0.040573363767188945
a178.jpg,F0,F0,0.8373967,0.036572266,0.039964136,0.048761375,0.037305564,0.88404197,0.014161874,0.041822195,0.023392724,0.036581155,0.9198846,0.019407708,0.021478258,0.019345954,0.019883553,0.9026898,0.024932656,0.025115727,0.021657357,0.025604434,0.9172467,0.020148994,0.0207669,0.022906851,0.018930549,[0.89012766 0.0229104  0.03117079 0.02681858 0.02897258],0.8901276597406043,0.022910398028977767,0.031170785003370567,0.026818581366862396,0.028972575860185014
a1791.jpg,F0,F0,0.8778397,0.02492701,0.040407088,0.027588071,0.029238142,0.891305,0.02719771,0.02840373,0.033810493,0.01928302,0.9205174,0.018523116,0.020564059,0.019937148,0.020458175,0.910952,0.020157885,0.02238876,0.019392004,0.027109312,0.91857564,0.018204799,0.02182508,0.021217596,0.02017682,[0.90228746 0.02238124 0.02694876 0.02479938 0.02358317],0.902287455024144,0.022381236666823706,0.026948759144743078,0.024799384087489263,0.023583165076799938
a180.jpg,F0,F0,0.80277514,0.08485147,0.03443528,0.04454749,0.033390515,0.86060125,0.013790422,0.05678342,0.025392603,0.043432258,0.9209527,0.019229984,0.020921193,0.01905335,0.019842831,0.9130544,0.020373058,0.022905137,0.021531517,0.022135848,0.91941893,0.019960033,0.02035833,0.022018114,0.018244594,[0.88025477 0.03128016 0.03308555 0.02635653 0.02902298],0.8802547728144584,0.03128015999295205,0.03308555398871879,0.026356533668138126,0.02902297953573253
a1805.jpg,F0,F0,0.5262784,0.1722173,0.03925003,0.044722833,0.21753146,0.905408,0.019535705,0.021127194,0.019996917,0.03393206,0.9252397,0.019494832,0.018337836,0.019522596,0.01740511,0.9070125,0.026274897,0.020907285,0.020735994,0.025069242,0.9177106,0.020624552,0.019714518,0.021435916,0.020514527,[0.83593274 0.05174456 0.02385998 0.02498457 0.06347815],0.8359327356475386,0.051744561378090664,0.023859977139341435,0.024984573767118975,0.06347815206791035
a1819.jpg,F0,F0,0.71547925,0.09312153,0.03599696,0.042859033,0.1125432,0.8763328,0.041906193,0.034207024,0.018283792,0.029270144,0.91905403,0.020566367,0.020089267,0.020635875,0.01965441,0.89084715,0.041240074,0.022580257,0.021066029,0.0242664,0.9191737,0.021619996,0.019274559,0.020965824,0.01896594,[0.86060709 0.04558079 0.02742299 0.02460003 0.0417891 ],0.8606070937903598,0.04558078535466416,0.027422993856893518,0.024600025701771416,0.04178910129631112
a182.jpg,F0,F0,0.84546214,0.039578598,0.047044422,0.040109843,0.027804999,0.90801877,0.02231279,0.01719544,0.02321392,0.02925911,0.91734296,0.018852862,0.023190612,0.021783808,0.01882961,0.89255315,0.022165833,0.026373833,0.022250036,0.036657162,0.9155822,0.02017969,0.021842953,0.021756047,0.020639114,[0.89443833 0.02469123 0.02725839 0.0259231  0.02768895],0.8944383255164648,0.02469123476481075,0.02725838714952678,0.02592310085546233,0.027688951713735407
a188.jpg,F0,F0,0.8765704,0.025051681,0.030404573,0.030858971,0.037114326,0.8713954,0.02700058,0.0235499,0.028653352,0.049400803,0.92238414,0.019265039,0.020269047,0.020331789,0.017749831,0.86729777,0.02412943,0.029261336,0.025001736,0.054309662,0.9210318,0.020578144,0.019248368,0.019498905,0.019642863,[0.88670267 0.02357235 0.02536444 0.0256851  0.03867543],0.8867026710272953,0.023572351902737432,0.02536443931698301,0.025685104537425413,0.03867543321555887
a190.jpg,F0,F0,0.88239545,0.032017205,0.026882043,0.029392356,0.029312888,0.8936085,0.016814161,0.03187272,0.02359545,0.034109123,0.9184146,0.020570697,0.021469435,0.020635888,0.018909471,0.8639322,0.03861758,0.025459891,0.021863675,0.05012667,0.91879654,0.021507904,0.019398192,0.021196852,0.019100556,[0.89138864 0.02643259 0.02615039 0.02343402 0.03259437],0.891388637690613,0.0264325851332528,0.02615039163556679,0.02343401865784105,0.03259436688272619
a191.jpg,F0,F0,0.3235683,0.35017127,0.09014662,0.056536265,0.1795775,0.8879815,0.031165015,0.030819668,0.020329053,0.029704815,0.9166007,0.0192767,0.023959242,0.020578664,0.019584587,0.91794425,0.01790961,0.019865043,0.021083878,0.023197249,0.92506796,0.01752172,0.017006237,0.021371536,0.019032571,[0.79117532 0.08808592 0.03788828 0.02783409 0.05501639],0.7911753239960055,0.0880859220865915,0.037888275139970534,0.027834085530340686,0.05501639324709181
a1910.jpg,F0,F0,0.90388757,0.021258056,0.024093404,0.022347223,0.0284137,0.82086295,0.019389402,0.06736603,0.031750746,0.060630843,0.9072291,0.02373869,0.023068689,0.023545735,0.022417739,0.8826646,0.04055122,0.024803111,0.024659812,0.02732131,0.9078883,0.019623963,0.021233214,0.022716394,0.028538194,[0.87882815 0.02635837 0.03478157 0.02563581 0.0343961 ],0.8788281468794924,0.026358374161271545,0.03478157335867753,0.025635805048626586,0.03439610055193175
a194.jpg,F0,F0,0.8719724,0.02231094,0.030139042,0.031949405,0.043628242,0.86085284,0.014928502,0.042895067,0.0300778,0.05124583,0.91881186,0.01995307,0.021583598,0.020708824,0.018942572,0.8936463,0.027308848,0.027021565,0.025823973,0.026199248,0.91918045,0.018637512,0.020009883,0.021704007,0.020468175,[0.88866284 0.02100745 0.02998205 0.02657797 0.03376969],0.8886628441057426,0.02100744699892687,0.02998204651207361,0.02657797208122684,0.03376969030203015
a1955.jpg,F0,F0,0.81543183,0.06680692,0.030565748,0.029321667,0.05787375,0.1073286,0.014472056,0.062854774,0.01954337,0.7958011,0.9121916,0.020359764,0.022763256,0.022157717,0.022527717,0.8783641,0.028937602,0.026357293,0.024173118,0.04216791,0.9175642,0.019945445,0.021271149,0.021760846,0.01945837,[0.68316703 0.03032173 0.03524514 0.02344077 0.22782532],0.683167034697499,0.03032172830795065,0.03524514385666513,0.023440770969987455,0.22782532216789766
a1958.jpg,F0,F0,0.8160737,0.052953172,0.053802844,0.04323077,0.03393946,0.9012646,0.025256397,0.017070796,0.025647892,0.030760229,0.9168617,0.018852536,0.023499621,0.021687085,0.01909904,0.89497995,0.021897782,0.025836745,0.022109576,0.0351759,0.9164926,0.020060502,0.021422217,0.021542259,0.020482497,[0.88733443 0.02803494 0.02853734 0.02709165 0.02900164],0.8873344313786877,0.028034941336327855,0.028537341761171557,0.027091647839681987,0.029001637684130995
a1990.jpg,F0,F0,0.4754764,0.2980966,0.055933867,0.048208985,0.12228409,0.8688358,0.03773621,0.023146532,0.021676011,0.04860539,0.9157591,0.022232942,0.020494169,0.021665156,0.019848602,0.91147083,0.022914106,0.02083635,0.024534425,0.020244176,0.9231471,0.019251427,0.01991415,0.019386584,0.018300772,[0.81489972 0.08145179 0.02833075 0.02769395 0.04762379],0.8148997191646423,0.08145178676404329,0.028330746396169327,0.02769395455579672,0.047623793119348494
a1993.jpg,F0,F0,0.65648544,0.15808411,0.050684333,0.04362465,0.09112156,0.87573117,0.034913477,0.021587294,0.018760035,0.049008045,0.9112764,0.020434063,0.021709489,0.022278188,0.024301847,0.8910231,0.019187804,0.021722915,0.022093745,0.04597247,0.92047316,0.019752787,0.019919295,0.022186909,0.017667757,[0.84636855 0.05127236 0.02747726 0.02562183 0.04925999],0.8463685514208148,0.051272359691301374,0.02747726476827182,0.02562183067105892,0.049259993448553197
a2037.jpg,F0,F0,0.91442734,0.016314976,0.02316201,0.02478832,0.021307355,0.89744425,0.01715202,0.026832614,0.019557929,0.039013173,0.91318005,0.021319242,0.01946328,0.022473425,0.023563905,0.8475624,0.07663308,0.027493205,0.021737568,0.026573867,0.923878,0.017812354,0.020827562,0.018658105,0.018823905,[0.89309115 0.03310504 0.02405284 0.02202357 0.0277274 ],0.893091147911346,0.03310504288938361,0.024052840814942664,0.022023565809463623,0.027727402574863978
a209.jpg,F0,F0,0.2031278,0.43642154,0.08624819,0.049305607,0.22489686,0.88079554,0.037664942,0.03127209,0.018001145,0.032266304,0.921418,0.01963808,0.021393996,0.019082021,0.01846789,0.92210776,0.017257215,0.01933373,0.019801324,0.021500006,0.922085,0.019284025,0.017161574,0.021751681,0.019717772,[0.76777678 0.10690627 0.03631929 0.02503634 0.06396132],0.7677767777061206,0.10690627023439041,0.03631929145496673,0.025036344712154723,0.06396131589236749
a211.jpg,F0,F0,0.72081167,0.073684454,0.034369804,0.051953927,0.11918014,0.83449215,0.023142345,0.05464907,0.028373152,0.05934319,0.9171484,0.01656859,0.022494044,0.021637939,0.022151057,0.6761224,0.083281666,0.026862212,0.024613155,0.18912049,0.9136568,0.024092322,0.021445861,0.019733353,0.02107176,[0.79696052 0.04631347 0.034      0.03012874 0.09259727],0.7969605189951379,0.04631347214781479,0.03399999567299985,0.0301287448894417,0.09259726829460574
a2138.jpg,F0,F0,0.36968717,0.30137157,0.049226027,0.052621827,0.22709335,0.9033539,0.019024001,0.021947281,0.019480608,0.036194194,0.9251362,0.019292593,0.018383063,0.019941635,0.017246407,0.8971855,0.032377485,0.020569867,0.021383975,0.028483126,0.91961503,0.019889953,0.019511146,0.021043895,0.019939939,[0.80161319 0.07891247 0.02598941 0.026723   0.06676193],0.8016131901328392,0.07891246794141252,0.025989412795690708,0.026723003187908833,0.06676192594214883
a216.jpg,F0,F0,0.8507687,0.04667666,0.03268894,0.03121825,0.038647566,0.9202359,0.019141492,0.015514052,0.02064386,0.02446469,0.9209266,0.019950876,0.020654904,0.019660987,0.018806592,0.9155629,0.019800888,0.020806983,0.01962747,0.024201732,0.9188388,0.019882469,0.019679733,0.02181936,0.019779555,[0.90538142 0.02505619 0.02181452 0.02220978 0.0255381 ],0.9053814176007392,0.025056189733601096,0.021814517892191528,0.022209778541144087,0.025538096232324045
a219.jpg,F0,F0,0.868615,0.04138851,0.016574305,0.044070195,0.029352022,0.8962765,0.0218321,0.023054464,0.02462844,0.034208488,0.9137507,0.018000133,0.02357355,0.02340151,0.021274079,0.90154463,0.025355,0.027317995,0.019277794,0.026504492,0.91978836,0.022058196,0.019485237,0.020458717,0.018209456,[0.89730352 0.02547452 0.02298004 0.02681105 0.02743087],0.8973035160542172,0.025474517568706088,0.02298004135322608,0.02681105120379009,0.027430873820060434
a225.jpg,F0,F0,0.85261536,0.034843512,0.023328321,0.023468252,0.06574449,0.8996196,0.017922407,0.022315498,0.021791447,0.038351152,0.9266285,0.017493442,0.020135915,0.019201303,0.016540935,0.91043746,0.020171126,0.023609985,0.020813763,0.024967734,0.9213561,0.021174867,0.018629204,0.019454485,0.019385384,[0.90102583 0.02174012 0.02218781 0.02110534 0.0339409 ],0.9010258342899888,0.021740116978203158,0.02218780815201322,0.02110534256533746,0.03394089801445747
a2285.jpg,F0,F0,0.9112345,0.017695574,0.02649471,0.024594603,0.019980595,0.8897848,0.027972912,0.024122875,0.03100611,0.027113361,0.91775066,0.018300548,0.021721223,0.020267962,0.021959584,0.9086401,0.022424012,0.025167448,0.01979674,0.023971716,0.92226017,0.018976465,0.02067444,0.019217482,0.018871434,[0.90717832 0.02162851 0.02413789 0.02370002 0.02335526],0.9071783157425735,0.021628510026971918,0.024137889456896884,0.02370002151039983,0.023355263263157896
