filename,true_label,ensemble_pred_label,resnet_f0_prob,resnet_f1_prob,resnet_f2_prob,resnet_f3_prob,resnet_f4_prob,effnet_f0_prob,effnet_f1_prob,effnet_f2_prob,effnet_f3_prob,effnet_f4_prob,vit_f0_prob,vit_f1_prob,vit_f2_prob,vit_f3_prob,vit_f4_prob,ensemble_probs,ensemble_f0_prob,ensemble_f1_prob,ensemble_f2_prob,ensemble_f3_prob,ensemble_f4_prob
a1265.jpg,F0,F0,0.84018064,0.056192223,0.031856373,0.037499744,0.034270998,0.84664243,0.019776853,0.03828798,0.041007724,0.054284986,0.9124992,0.020933798,0.02205222,0.022105563,0.02240918,[0.87126202 0.0299504  0.03007858 0.0325114  0.0361976 ],0.8712620205444496,0.029950397245822106,0.030078581716394128,0.032511399257180634,0.03619760123615359
a141.jpg,F0,F0,0.5262784,0.1722173,0.03925003,0.044722833,0.21753146,0.905408,0.019535705,0.021127194,0.019996917,0.03393206,0.9252397,0.019494832,0.018337836,0.019522596,0.01740511,[0.81223946 0.06023445 0.02484421 0.02640077 0.07628112],0.8122394578818745,0.06023444813731292,0.02484420720579423,0.026400766347844294,0.07628112042717429
a1421.jpg,F0,F0,0.84054536,0.05172179,0.027720703,0.046592157,0.03342011,0.8593646,0.02563034,0.04463828,0.031344473,0.039022356,0.91182333,0.023182059,0.021637274,0.021395352,0.021961952,[0.8753296  0.03160875 0.03092652 0.03143087 0.03070426],0.8753295972467535,0.03160874648947937,0.030926522646781505,0.03143087256239534,0.03070426105459029
a143.jpg,F0,F0,0.5234598,0.21130636,0.040029753,0.04516197,0.18004216,0.90005404,0.020326741,0.020346003,0.019389905,0.039883263,0.9261545,0.018574528,0.018161662,0.019995505,0.01711376,[0.81006911 0.07055376 0.02472127 0.0265047  0.06815117],0.8100691115868907,0.07055375578981131,0.024721267157052557,0.026504696263905825,0.06815116920233968
a1468.jpg,F0,F0,0.7979539,0.07627353,0.031766485,0.035201218,0.058804806,0.8978351,0.018839745,0.023444077,0.02154391,0.038337104,0.9202299,0.021079494,0.020011147,0.02079317,0.017886288,[0.88015807 0.03505132 0.02429021 0.02488556 0.03561483],0.8801580667793399,0.03505132193195023,0.024290214723028152,0.024885563745651415,0.03561483282003031
a149.jpg,F0,F0,0.80186045,0.07794916,0.03211799,0.049429502,0.03864291,0.85549515,0.01983798,0.035078574,0.046448577,0.043139722,0.9116405,0.021530038,0.022360545,0.02195201,0.022516908,[0.8636507  0.03601112 0.02920187 0.03744486 0.03369145],0.8636506993605401,0.036011117701015526,0.02920187319900471,0.037444863361086954,0.03369144637835268
a1511.jpg,F0,F0,0.8703238,0.01824072,0.03466319,0.026010482,0.050761763,0.8471525,0.023491561,0.054385826,0.029408548,0.04556169,0.917382,0.019517232,0.021530632,0.021177838,0.020392234,[0.88142331 0.02050161 0.03598438 0.02521011 0.03688059],0.8814233097488785,0.02050160504996014,0.03598437865366353,0.02521011296414554,0.03688059358335225
a1526.jpg,F0,F0,0.8749188,0.019813608,0.042630736,0.026961029,0.03567584,0.89348876,0.02474236,0.027539639,0.03434351,0.019885555,0.92592907,0.017430456,0.019847907,0.018917298,0.01787528,[0.90151294 0.02050327 0.02848724 0.02620436 0.02329219],0.9015129404635238,0.02050326557489922,0.02848724018048513,0.026204364931181733,0.023292188849909856
a1541.jpg,F0,F0,0.8806991,0.025524065,0.033573747,0.024455769,0.035747264,0.87461084,0.024626562,0.029404886,0.028287917,0.043069657,0.92090535,0.018883022,0.020413157,0.020772345,0.019026147,[0.89475223 0.02256848 0.02691989 0.02425978 0.03149962],0.8947522267657163,0.022568481312912624,0.026919892073679695,0.024259783334644677,0.03149961651304662
a1568.jpg,F0,F0,0.525171,0.14974633,0.045934267,0.04156425,0.23758414,0.86708367,0.019485578,0.014317301,0.015353134,0.08376032,0.91764534,0.022020133,0.020168541,0.020250002,0.019915983,[0.79613163 0.0552356  0.02508899 0.02430151 0.09924227],0.796131628282244,0.05523560069167541,0.025088988005255105,0.02430151220299767,0.09924227081782788
a1578.jpg,F0,F0,0.91453314,0.019938098,0.022129687,0.024159791,0.019239334,0.89819163,0.018205605,0.023405872,0.018536005,0.041660823,0.9152621,0.021479813,0.01930364,0.021541798,0.022412581,[0.90937759 0.01997729 0.02142466 0.021238   0.02798246],0.9093775863132167,0.01997728704319293,0.02142466396128972,0.021237999221323568,0.027982463460976863
a1593.jpg,F0,F0,0.9033925,0.02320261,0.021035405,0.024523485,0.027845997,0.9036311,0.01816666,0.02456844,0.02402567,0.02960816,0.9227963,0.01826512,0.019972863,0.020278309,0.018687395,[0.91123355 0.01954896 0.02178807 0.02265948 0.02476994],0.9112335496883992,0.019548963921804146,0.02178806644618107,0.02265947617602876,0.024769943767586892
a1596.jpg,F0,F0,0.84418964,0.059452973,0.037669495,0.023348557,0.035339277,0.8838642,0.02275119,0.033707835,0.028494002,0.031182708,0.92320406,0.01891425,0.018930668,0.019892253,0.01905868,[0.88902033 0.03100356 0.02885341 0.02368119 0.02744152],0.8890203259947451,0.031003558388325476,0.02885341296527157,0.023681185455744887,0.027441517195913017
a1599.jpg,F0,F0,0.6909487,0.062139172,0.040106133,0.0403669,0.16643906,0.89805394,0.021848394,0.028361138,0.030318385,0.021418171,0.9236764,0.018664924,0.017545125,0.019784456,0.02032907,[0.85307487 0.03131921 0.02716673 0.02878442 0.05965477],0.8530748685307488,0.031319213779858815,0.027166731738333987,0.028784417687844177,0.05965476826321435
a1604.jpg,F0,F0,0.8861918,0.028871031,0.025398266,0.026830321,0.03270852,0.90943986,0.019365493,0.0204894,0.025517404,0.025187798,0.9196591,0.019668462,0.020422822,0.02078204,0.019467615,[0.90732809 0.02202149 0.0217718  0.02397337 0.02490525],0.9073280877900942,0.022021491084209092,0.02177180008023068,0.023973369981975697,0.02490525106349033
a1618.jpg,F0,F0,0.87596977,0.03410429,0.012531381,0.06578028,0.011614368,0.88293767,0.04186673,0.026306283,0.034135897,0.014753349,0.91523165,0.020510646,0.021213798,0.02095022,0.022093693,[0.89399715 0.03125431 0.02059598 0.03730013 0.01685242],0.8939971527705414,0.0312543123104043,0.020595981740958183,0.037300128226406284,0.01685242495168971
a1625.jpg,F0,F0,0.90813243,0.031587042,0.02122134,0.021819698,0.01723956,0.8923924,0.015920687,0.03560978,0.023104282,0.032972876,0.91663337,0.020860633,0.021727119,0.021643428,0.019135345,[0.90628614 0.02207436 0.0262198  0.02217738 0.02324231],0.9062861429276255,0.022074360397782076,0.02621979865996365,0.02217738499932744,0.023242313015301365
a163.jpg,F0,F0,0.827407,0.051851567,0.046542976,0.043620463,0.03057788,0.8725496,0.013717564,0.048019357,0.02249666,0.043216813,0.9217474,0.019056084,0.020520654,0.018757112,0.019918768,[0.88019072 0.02602204 0.03662618 0.02663386 0.03052721],0.8801907155141393,0.026022040122422076,0.03662617512297961,0.02663385560450649,0.03052721363595245
a171.jpg,F0,F0,0.8547017,0.05058983,0.030650893,0.026799452,0.03725817,0.9127661,0.021198293,0.01739036,0.024938507,0.023706691,0.9208973,0.02008451,0.020446371,0.01935455,0.019217324,[0.90053472 0.02859052 0.02214891 0.02320118 0.02552467],0.9005347240905532,0.028590522494900773,0.02214890614203599,0.023201175790112563,0.025524671482397468
a173.jpg,F0,F0,0.8509837,0.04159084,0.040898588,0.040962152,0.02556469,0.8734893,0.0142192,0.048283827,0.025906956,0.03810061,0.92008984,0.019400863,0.020925375,0.019443715,0.020140296,[0.88612803 0.02359097 0.03537105 0.02733638 0.02757357],0.8861280298147662,0.023590969390300486,0.0353710494186598,0.027336378753846792,0.027573572622426823
a175.jpg,F0,F0,0.48677212,0.25542444,0.06466346,0.050098926,0.14304101,0.84807694,0.039816838,0.025110727,0.030103533,0.056892026,0.91733325,0.019061698,0.019969592,0.021941489,0.02169403,[0.77943149 0.08901014 0.03360167 0.03217082 0.06578589],0.7794314861228747,0.08901013957819667,0.03360166735109131,0.032170819131928804,0.06578588781590851
a1751.jpg,F0,F0,0.7870595,0.09990645,0.026055053,0.02422489,0.06275414,0.8669791,0.02269044,0.021398332,0.021350894,0.06758118,0.919305,0.021054674,0.02054391,0.01999013,0.019106168,[0.86659762 0.04262707 0.02229836 0.02157299 0.04690397],0.8665976155427723,0.04262707200416686,0.02229835672429399,0.021572988550049885,0.04690396717871709
a178.jpg,F0,F0,0.8373967,0.036572266,0.039964136,0.048761375,0.037305564,0.88404197,0.014161874,0.041822195,0.023392724,0.036581155,0.9198846,0.019407708,0.021478258,0.019345954,0.019883553,[0.88594027 0.02223631 0.03318914 0.02853899 0.03009529],0.8859402719932977,0.02223631184870854,0.033189137375179034,0.028538989234700933,0.03009528954811362
a1791.jpg,F0,F0,0.8778397,0.02492701,0.040407088,0.027588071,0.029238142,0.891305,0.02719771,0.02840373,0.033810493,0.01928302,0.9205174,0.018523116,0.020564059,0.019937148,0.020458175,[0.89939926 0.02312235 0.02846876 0.02660184 0.02240778],0.8993992614811738,0.023122353637816662,0.02846875859069421,0.02660184389075204,0.02240778239956329
a180.jpg,F0,F0,0.80277514,0.08485147,0.03443528,0.04454749,0.033390515,0.86060125,0.013790422,0.05678342,0.025392603,0.043432258,0.9209527,0.019229984,0.020921193,0.01905335,0.019842831,[0.86932155 0.03491586 0.03647903 0.02796487 0.03131869],0.8693215517921143,0.03491586031461127,0.036479025946604064,0.027964872239014386,0.03131868970765585
a1805.jpg,F0,F0,0.5262784,0.1722173,0.03925003,0.044722833,0.21753146,0.905408,0.019535705,0.021127194,0.019996917,0.03393206,0.9252397,0.019494832,0.018337836,0.019522596,0.01740511,[0.81223946 0.06023445 0.02484421 0.02640077 0.07628112],0.8122394578818745,0.06023444813731292,0.02484420720579423,0.026400766347844294,0.07628112042717429
a1819.jpg,F0,F0,0.71547925,0.09312153,0.03599696,0.042859033,0.1125432,0.8763328,0.041906193,0.034207024,0.018283792,0.029270144,0.91905403,0.020566367,0.020089267,0.020635875,0.01965441,[0.85052705 0.04702769 0.02903724 0.02577802 0.04763   ],0.8505270487994703,0.047027687834731303,0.029037238723011196,0.025778023915329174,0.04763000072745803
a182.jpg,F0,F0,0.84546214,0.039578598,0.047044422,0.040109843,0.027804999,0.90801877,0.02231279,0.01719544,0.02321392,0.02925911,0.91734296,0.018852862,0.023190612,0.021783808,0.01882961,[0.89506672 0.02553304 0.02755324 0.02714746 0.02469955],0.8950667215599138,0.025533035509274396,0.027553238674257616,0.02714745598784286,0.024699548268711354
a188.jpg,F0,F0,0.8765704,0.025051681,0.030404573,0.030858971,0.037114326,0.8713954,0.02700058,0.0235499,0.028653352,0.049400803,0.92238414,0.019265039,0.020269047,0.020331789,0.017749831,[0.89317095 0.02338666 0.02406547 0.02591289 0.03346402],0.8931709522697701,0.023386658673359494,0.024065473116124805,0.025912893499178958,0.03346402244156675
a190.jpg,F0,F0,0.88239545,0.032017205,0.026882043,0.029392356,0.029312888,0.8936085,0.016814161,0.03187272,0.02359545,0.034109123,0.9184146,0.020570697,0.021469435,0.020635888,0.018909471,[0.90054079 0.02237092 0.02638056 0.02395747 0.02675027],0.900540788290305,0.022370920341389516,0.026380558652268876,0.023957466665838194,0.026750266050198517
a191.jpg,F0,F0,0.3235683,0.35017127,0.09014662,0.056536265,0.1795775,0.8879815,0.031165015,0.030819668,0.020329053,0.029704815,0.9166007,0.0192767,0.023959242,0.020578664,0.019584587,[0.74891902 0.11147803 0.04389602 0.03008416 0.06562278],0.7489190216424723,0.11147802788053614,0.043896019792602874,0.030084155070514398,0.06562277561387427
a1910.jpg,F0,F0,0.90388757,0.021258056,0.024093404,0.022347223,0.0284137,0.82086295,0.019389402,0.06736603,0.031750746,0.060630843,0.9072291,0.02373869,0.023068689,0.023545735,0.022417739,[0.87754934 0.02162743 0.03810773 0.02596114 0.03675436],0.8775493446461898,0.021627425820057795,0.03810772822908353,0.025961136531073264,0.03675436477359562
a194.jpg,F0,F0,0.8719724,0.02231094,0.030139042,0.031949405,0.043628242,0.86085284,0.014928502,0.042895067,0.0300778,0.05124583,0.91881186,0.01995307,0.021583598,0.020708824,0.018942572,[0.88700167 0.01890698 0.03096887 0.0268293  0.03629317],0.8870016725743496,0.018906979516100805,0.03096887303269911,0.026829304526016614,0.03629317035083398
a1955.jpg,F0,F0,0.81543183,0.06680692,0.030565748,0.029321667,0.05787375,0.1073286,0.014472056,0.062854774,0.01954337,0.7958011,0.9121916,0.020359764,0.022763256,0.022157717,0.022527717,[0.61810135 0.0307831  0.03820776 0.02319666 0.28971113],0.6181013492626863,0.03078310399227211,0.03820776118101365,0.023196655464631614,0.2897111300993962
a1958.jpg,F0,F0,0.8160737,0.052953172,0.053802844,0.04323077,0.03393946,0.9012646,0.025256397,0.017070796,0.025647892,0.030760229,0.9168617,0.018852536,0.023499621,0.021687085,0.01909904,[0.88478591 0.03008066 0.02943754 0.02875234 0.02694355],0.8847859111419052,0.030080660778721215,0.029437540279727024,0.02875233811195086,0.026943549687695766
a1990.jpg,F0,F0,0.4754764,0.2980966,0.055933867,0.048208985,0.12228409,0.8688358,0.03773621,0.023146532,0.021676011,0.04860539,0.9157591,0.022232942,0.020494169,0.021665156,0.019848602,[0.78270932 0.10096434 0.03082888 0.02874713 0.05675033],0.7827093166829767,0.10096434486519563,0.030828877578180064,0.028747130080615496,0.05675033079303217
a1993.jpg,F0,F0,0.65648544,0.15808411,0.050684333,0.04362465,0.09112156,0.87573117,0.034913477,0.021587294,0.018760035,0.049008045,0.9112764,0.020434063,0.021709489,0.022278188,0.024301847,[0.83148371 0.06196721 0.02939538 0.02679786 0.05035584],0.8314837118825331,0.06196721188500549,0.029395381618082844,0.026797859487176934,0.05035583512720145
a2037.jpg,F0,F0,0.91442734,0.016314976,0.02316201,0.02478832,0.021307355,0.89744425,0.01715202,0.026832614,0.019557929,0.039013173,0.91318005,0.021319242,0.01946328,0.022473425,0.023563905,[0.90826743 0.0185957  0.02290605 0.0221189  0.02811192],0.9082674336004601,0.01859569787743909,0.022906053665370605,0.022118899297717345,0.028111915559012848
a209.jpg,F0,F0,0.2031278,0.43642154,0.08624819,0.049305607,0.22489686,0.88079554,0.037664942,0.03127209,0.018001145,0.032266304,0.921418,0.01963808,0.021393996,0.019082021,0.01846789,[0.71633313 0.13678929 0.04198115 0.02678135 0.07811509],0.7163331259503336,0.13678928986321068,0.04198114569135219,0.02678135190655198,0.07811508658855157
a211.jpg,F0,F0,0.72081167,0.073684454,0.034369804,0.051953927,0.11918014,0.83449215,0.023142345,0.05464907,0.028373152,0.05934319,0.9171484,0.01656859,0.022494044,0.021637939,0.022151057,[0.83723987 0.03399074 0.03637926 0.03196727 0.06042286],0.8372398723572108,0.033990739424478375,0.036379256073044874,0.03196727411666791,0.06042285802859811
a2138.jpg,F0,F0,0.36968717,0.30137157,0.049226027,0.052621827,0.22709335,0.9033539,0.019024001,0.021947281,0.019480608,0.036194194,0.9251362,0.019292593,0.018383063,0.019941635,0.017246407,[0.76975574 0.09442413 0.02779593 0.02850268 0.07952153],0.7697557390064171,0.09442412863283343,0.02779592776407132,0.028502678940563592,0.07952152565611449
a216.jpg,F0,F0,0.8507687,0.04667666,0.03268894,0.03121825,0.038647566,0.9202359,0.019141492,0.015514052,0.02064386,0.02446469,0.9209266,0.019950876,0.020654904,0.019660987,0.018806592,[0.90198758 0.02680796 0.02215036 0.02307055 0.02598355],0.9019875820284223,0.02680795673067361,0.022150362655715454,0.023070547844182464,0.025983550741006164
a219.jpg,F0,F0,0.868615,0.04138851,0.016574305,0.044070195,0.029352022,0.8962765,0.0218321,0.023054464,0.02462844,0.034208488,0.9137507,0.018000133,0.02357355,0.02340151,0.021274079,[0.89588978 0.02551436 0.02153406 0.02932214 0.02773967],0.8958897847780788,0.025514356002743235,0.021534056114848297,0.029322136156384727,0.027739666947944885
a225.jpg,F0,F0,0.85261536,0.034843512,0.023328321,0.023468252,0.06574449,0.8996196,0.017922407,0.022315498,0.021791447,0.038351152,0.9266285,0.017493442,0.020135915,0.019201303,0.016540935,[0.89788865 0.02226311 0.02171375 0.02120254 0.03693195],0.8978886463168282,0.02226311443477433,0.021713749731839177,0.02120253622679299,0.03693195328976524
a2285.jpg,F0,F0,0.9112345,0.017695574,0.02649471,0.024594603,0.019980595,0.8897848,0.027972912,0.024122875,0.03100611,0.027113361,0.91775066,0.018300548,0.021721223,0.020267962,0.021959584,[0.90669106 0.02136334 0.0237947  0.02500112 0.02314978],0.9066910591643144,0.021363342819395507,0.023794703406428253,0.02500111546666072,0.023149779143201175
a2316.jpg,F0,F0,0.7725171,0.1283617,0.026540447,0.025518266,0.047062505,0.9023323,0.015883207,0.02227599,0.01447106,0.045037407,0.92226774,0.02064956,0.019016113,0.020011628,0.01805498,[0.87568909 0.04778401 0.02210923 0.01963321 0.03478446],0.8756890882825065,0.04778401294265919,0.022109227706802258,0.019633208776440148,0.034784462291591975
a2335.jpg,F0,F0,0.85987073,0.038056426,0.027331406,0.044158336,0.030583201,0.88345224,0.018644007,0.03247003,0.025295297,0.040138427,0.91448545,0.0206086,0.022327747,0.02227347,0.020304706,[0.88957711 0.02460649 0.02704282 0.02911671 0.02965688],0.8895771071594049,0.024606488874603278,0.027042816635784454,0.029116709469407098,0.029656877860800412
a247.jpg,F0,F0,0.8736506,0.027701953,0.03600991,0.021459633,0.041177846,0.91523105,0.022816278,0.01708497,0.02153644,0.023331279,0.91668785,0.02010792,0.021231838,0.01933682,0.022635562,[0.90472566 0.02303578 0.02379037 0.02063611 0.02781208],0.9047256624852141,0.023035781784560456,0.02379036819497375,0.02063611041811166,0.02781207711714
a2473.jpg,F0,F0,0.89408606,0.028070152,0.028661083,0.024275588,0.024907043,0.9024821,0.020796176,0.024106983,0.026418455,0.026196336,0.9217286,0.01869364,0.01993915,0.020748302,0.018890379,[0.90794173 0.02189489 0.02365428 0.02357896 0.02293014],0.9079417329988094,0.02189488797866284,0.023654275867425013,0.023578962002666296,0.02293014115243643
a249.jpg,F0,F0,0.76277727,0.09691865,0.07174462,0.034565303,0.033994127,0.88946164,0.028673282,0.03340873,0.019567788,0.028888572,0.91460043,0.021258961,0.019643838,0.021563778,0.022933064,[0.86573464 0.04390632 0.03812568 0.02436552 0.02786785],0.8657346362094082,0.04390631732868585,0.0381256762697335,0.024365520738814626,0.027867849453357806
a2528.jpg,F0,F0,0.87248707,0.037874617,0.026626334,0.027115652,0.03589641,0.90917337,0.019948678,0.020703921,0.02742986,0.022744257,0.9227016,0.018827869,0.020047117,0.020173283,0.0182502,[0.90480158 0.0242806  0.02202051 0.02444344 0.02445387],0.9048015777302231,0.024280602896400733,0.02202050780692552,0.024443438483634422,0.024453873082816352
a253.jpg,F0,F0,0.9020052,0.020734636,0.027842415,0.019738542,0.029679222,0.8671481,0.026069995,0.029370423,0.025310973,0.05210051,0.92321587,0.018757185,0.019294364,0.020235984,0.018496605,[0.89887043 0.02172211 0.02493253 0.021795   0.03267994],0.8988704278951762,0.021722108436360122,0.02493253041217494,0.021794995635811033,0.03267993762047781
a2541.jpg,F0,F0,0.9033925,0.02320261,0.021035405,0.024523485,0.027845997,0.9036311,0.01816666,0.02456844,0.02402567,0.02960816,0.9227963,0.01826512,0.019972863,0.020278309,0.018687395,[0.91123355 0.01954896 0.02178807 0.02265948 0.02476994],0.9112335496883992,0.019548963921804146,0.02178806644618107,0.02265947617602876,0.024769943767586892
a2551.jpg,F0,F0,0.8848903,0.031387508,0.014478386,0.04284857,0.026395192,0.8941895,0.02172682,0.024911277,0.025919683,0.033252783,0.91914743,0.017965183,0.021468813,0.020836232,0.020582449,[0.90169284 0.02279835 0.02075219 0.02840067 0.02635596],0.901692838385193,0.02279834747963271,0.020752186052836182,0.028400670987938397,0.026355957094399834
a2555.jpg,F0,F0,0.8178705,0.06487868,0.039786812,0.045776773,0.0316873,0.88390785,0.018895898,0.03160273,0.0254804,0.04011323,0.91647846,0.02070992,0.022059238,0.021827921,0.018924383,[0.87932611 0.03188358 0.02996775 0.02943177 0.02939078],0.879326114537582,0.03188358129431007,0.02996775440338037,0.029431773881910074,0.029390775882817497
a2556.jpg,F0,F0,0.4384818,0.28571078,0.045156147,0.04534261,0.1853086,0.9038592,0.019022215,0.023568971,0.021259863,0.03228977,0.9239698,0.019517286,0.019045852,0.02027261,0.017194467,[0.7878028  0.09033719 0.0275163  0.02728703 0.06705667],0.7878028035188526,0.0903371944701728,0.027516303789572826,0.027287027788548728,0.06705667043285313
a2560.jpg,F0,F0,0.89896065,0.019283764,0.030033449,0.025829267,0.025892818,0.89376926,0.029862747,0.021336777,0.02440834,0.030622836,0.91883075,0.018136354,0.021206198,0.019364314,0.022462448,[0.90517823 0.02235113 0.02360366 0.02276964 0.02609734],0.9051782281149517,0.022351127702428464,0.02360365797109918,0.02276964350309809,0.026097342708422414
a2616.jpg,F0,F0,0.8570402,0.041862268,0.03446643,0.018536342,0.048094805,0.8814507,0.03469188,0.032277077,0.026323188,0.0252572,0.9169157,0.02114445,0.020895086,0.020334158,0.02071062,[0.8891272  0.03118501 0.02830811 0.02185108 0.0295286 ],0.8891272043477865,0.031185010450035324,0.028308107143822373,0.021851083020988028,0.0295285950373678
a2694.jpg,F0,F0,0.86067617,0.022925463,0.03156329,0.029794777,0.055040233,0.8816108,0.026232468,0.020072848,0.02787519,0.044208754,0.9216246,0.019379172,0.020627698,0.020200334,0.018168116,[0.89203378 0.02260928 0.02335891 0.02531714 0.03668089],0.8920337786420756,0.022609282275263896,0.023358906564319347,0.025317138222805197,0.03668089429553605
a2708.jpg,F0,F0,0.8736506,0.027701953,0.03600991,0.021459633,0.041177846,0.91523105,0.022816278,0.01708497,0.02153644,0.023331279,0.91668785,0.02010792,0.021231838,0.01933682,0.022635562,[0.90472566 0.02303578 0.02379037 0.02063611 0.02781208],0.9047256624852141,0.023035781784560456,0.02379036819497375,0.02063611041811166,0.02781207711714
a2730.jpg,F0,F0,0.66410655,0.17973171,0.03924885,0.035881933,0.081030965,0.8990618,0.02367085,0.016742723,0.017448178,0.0430765,0.92018104,0.020832632,0.020444496,0.019571874,0.01896995,[0.84485475 0.06415179 0.02422507 0.02321332 0.04355507],0.8448547492053144,0.06415179111118147,0.024225065680680623,0.023213324030134375,0.04355506997268923
a274.jpg,F0,F0,0.87806326,0.024915555,0.040032797,0.0236962,0.033292167,0.87233466,0.024323875,0.0305819,0.025544502,0.047215078,0.92304456,0.019028923,0.019390635,0.02036156,0.018174196,[0.89414629 0.02236368 0.02862563 0.02297845 0.03188595],0.8941462922681276,0.022363676673880842,0.028625634659907365,0.022978445838567403,0.03188595055951681
a275.jpg,F0,F0,0.46550605,0.25907537,0.05088678,0.039942432,0.18458943,0.8347544,0.050007943,0.02566747,0.02454809,0.06502211,0.91217434,0.023255192,0.020929331,0.022660473,0.02098066,[0.76725613 0.09505815 0.03049736 0.0278982  0.07929015],0.7672561345508649,0.0950581546352129,0.0304973631457508,0.02789820052916133,0.07929014713900982
a2771.jpg,F0,F0,0.8118045,0.08368035,0.0262018,0.025510151,0.05280314,0.88887465,0.024747849,0.022453908,0.021500286,0.042423297,0.92146295,0.020786708,0.019856632,0.019014562,0.018879123,[0.88135796 0.03887873 0.02241444 0.02157529 0.03577359],0.881357955618138,0.03887872733007501,0.022414436118179615,0.021575294360455223,0.03577358657315226
a2778.jpg,F0,F0,0.65648544,0.15808411,0.050684333,0.04362465,0.09112156,0.87573117,0.034913477,0.021587294,0.018760035,0.049008045,0.9112764,0.020434063,0.021709489,0.022278188,0.024301847,[0.83148371 0.06196721 0.02939538 0.02679786 0.05035584],0.8314837118825331,0.06196721188500549,0.029395381618082844,0.026797859487176934,0.05035583512720145
